fetched_at,store,quantity
2026-07-08T18:50:04.078221+00:00,Patio Centro,3
2026-07-08T18:50:04.078221+00:00,Portal La Dehesa,3
2026-07-08T18:50:04.078221+00:00,Portal La Reina,3
2026-07-08T18:50:04.078221+00:00,Portal Temuco,3
2026-07-08T18:50:04.078221+00:00,Portal Valdivia,3
2026-07-08T18:50:04.078221+00:00,Portal Ñuñoa,3
2026-07-08T19:00:50.403360+00:00,Alto Las Condes,3
2026-07-08T19:00:50.403360+00:00,Angamos,3
2026-07-08T19:00:50.403360+00:00,Bodega Internet,2
2026-07-08T19:00:50.403360+00:00,Concepción Centro,3
2026-07-08T19:00:50.403360+00:00,El Llano,2
2026-07-08T19:00:50.403360+00:00,Espacio Urbano Viña del Mar,3
2026-07-08T19:00:50.403360+00:00,Huérfanos,3
2026-07-08T19:00:50.403360+00:00,MUT,2
2026-07-08T19:00:50.403360+00:00,MallPlaza Norte,3
2026-07-08T19:00:50.403360+00:00,Mallplaza Antofagasta,3
2026-07-08T19:00:50.403360+00:00,Mallplaza Oeste,3
2026-07-08T19:00:50.403360+00:00,Mallplaza Sur,3
2026-07-08T19:00:50.403360+00:00,Mallplaza Tobalaba,2
2026-07-08T19:00:50.403360+00:00,Mallplaza Trébol,2
2026-07-08T19:00:50.403360+00:00,Mallplaza Vespucio,3
2026-07-08T19:00:50.403360+00:00,Museo Destino Valparaíso,3
2026-07-08T19:00:50.403360+00:00,Parque Arauco,3
2026-07-08T19:00:50.403360+00:00,Patio Centro,3
2026-07-08T19:00:50.403360+00:00,Portal La Dehesa,3
2026-07-08T19:00:50.403360+00:00,Portal La Reina,3
2026-07-08T19:00:50.403360+00:00,Portal Temuco,3
2026-07-08T19:00:50.403360+00:00,Portal Valdivia,3
2026-07-08T19:00:50.403360+00:00,Portal Ñuñoa,3
2026-07-08T20:00:57.774003+00:00,Alto Las Condes,3
2026-07-08T20:00:57.774003+00:00,Angamos,3
2026-07-08T20:00:57.774003+00:00,Bodega Internet,2
2026-07-08T20:00:57.774003+00:00,Concepción Centro,3
2026-07-08T20:00:57.774003+00:00,El Llano,2
2026-07-08T20:00:57.774003+00:00,Espacio Urbano Viña del Mar,3
2026-07-08T20:00:57.774003+00:00,Huérfanos,3
2026-07-08T20:00:57.774003+00:00,MUT,2
2026-07-08T20:00:57.774003+00:00,MallPlaza Norte,3
2026-07-08T20:00:57.774003+00:00,Mallplaza Antofagasta,3
2026-07-08T20:00:57.774003+00:00,Mallplaza Oeste,3
2026-07-08T20:00:57.774003+00:00,Mallplaza Sur,3
2026-07-08T20:00:57.774003+00:00,Mallplaza Tobalaba,2
2026-07-08T20:00:57.774003+00:00,Mallplaza Trébol,2
2026-07-08T20:00:57.774003+00:00,Mallplaza Vespucio,3
2026-07-08T20:00:57.774003+00:00,Museo Destino Valparaíso,3
2026-07-08T20:00:57.774003+00:00,Parque Arauco,3
2026-07-08T20:00:57.774003+00:00,Patio Centro,3
2026-07-08T20:00:57.774003+00:00,Portal La Dehesa,3
2026-07-08T20:00:57.774003+00:00,Portal La Reina,3
2026-07-08T20:00:57.774003+00:00,Portal Temuco,3
2026-07-08T20:00:57.774003+00:00,Portal Valdivia,3
2026-07-08T20:00:57.774003+00:00,Portal Ñuñoa,3
2026-07-08T20:39:05.778739+00:00,Alto Las Condes,3
2026-07-08T20:39:05.778739+00:00,Angamos,3
2026-07-08T20:39:05.778739+00:00,Bodega Internet,2
2026-07-08T20:39:05.778739+00:00,Concepción Centro,3
2026-07-08T20:39:05.778739+00:00,El Llano,2
2026-07-08T20:39:05.778739+00:00,Espacio Urbano Viña del Mar,3
2026-07-08T20:39:05.778739+00:00,Huérfanos,3
2026-07-08T20:39:05.778739+00:00,MUT,2
2026-07-08T20:39:05.778739+00:00,MallPlaza Norte,3
2026-07-08T20:39:05.778739+00:00,Mallplaza Antofagasta,3
2026-07-08T20:39:05.778739+00:00,Mallplaza Oeste,3
2026-07-08T20:39:05.778739+00:00,Mallplaza Sur,3
2026-07-08T20:39:05.778739+00:00,Mallplaza Tobalaba,2
2026-07-08T20:39:05.778739+00:00,Mallplaza Trébol,2
2026-07-08T20:39:05.778739+00:00,Mallplaza Vespucio,3
2026-07-08T20:39:05.778739+00:00,Museo Destino Valparaíso,3
2026-07-08T20:39:05.778739+00:00,Parque Arauco,3
2026-07-08T20:39:05.778739+00:00,Patio Centro,3
2026-07-08T20:39:05.778739+00:00,Portal La Dehesa,3
2026-07-08T20:39:05.778739+00:00,Portal La Reina,3
2026-07-08T20:39:05.778739+00:00,Portal Temuco,3
2026-07-08T20:39:05.778739+00:00,Portal Valdivia,3
2026-07-08T20:39:05.778739+00:00,Portal Ñuñoa,3
2026-07-08T21:00:57.085813+00:00,Alto Las Condes,3
2026-07-08T21:00:57.085813+00:00,Angamos,3
2026-07-08T21:00:57.085813+00:00,Bodega Internet,2
2026-07-08T21:00:57.085813+00:00,Concepción Centro,3
2026-07-08T21:00:57.085813+00:00,El Llano,2
2026-07-08T21:00:57.085813+00:00,Espacio Urbano Viña del Mar,3
2026-07-08T21:00:57.085813+00:00,Huérfanos,3
2026-07-08T21:00:57.085813+00:00,MUT,2
2026-07-08T21:00:57.085813+00:00,MallPlaza Norte,3
2026-07-08T21:00:57.085813+00:00,Mallplaza Antofagasta,3
2026-07-08T21:00:57.085813+00:00,Mallplaza Oeste,3
2026-07-08T21:00:57.085813+00:00,Mallplaza Sur,3
2026-07-08T21:00:57.085813+00:00,Mallplaza Tobalaba,2
2026-07-08T21:00:57.085813+00:00,Mallplaza Trébol,2
2026-07-08T21:00:57.085813+00:00,Mallplaza Vespucio,3
2026-07-08T21:00:57.085813+00:00,Museo Destino Valparaíso,3
2026-07-08T21:00:57.085813+00:00,Parque Arauco,3
2026-07-08T21:00:57.085813+00:00,Patio Centro,3
2026-07-08T21:00:57.085813+00:00,Portal La Dehesa,3
2026-07-08T21:00:57.085813+00:00,Portal La Reina,3
2026-07-08T21:00:57.085813+00:00,Portal Temuco,3
2026-07-08T21:00:57.085813+00:00,Portal Valdivia,3
2026-07-08T21:00:57.085813+00:00,Portal Ñuñoa,3
2026-07-08T22:00:57.617973+00:00,Alto Las Condes,3
2026-07-08T22:00:57.617973+00:00,Angamos,3
2026-07-08T22:00:57.617973+00:00,Bodega Internet,2
2026-07-08T22:00:57.617973+00:00,Concepción Centro,3
2026-07-08T22:00:57.617973+00:00,El Llano,2
2026-07-08T22:00:57.617973+00:00,Espacio Urbano Viña del Mar,3
2026-07-08T22:00:57.617973+00:00,Huérfanos,3
2026-07-08T22:00:57.617973+00:00,MUT,2
2026-07-08T22:00:57.617973+00:00,MallPlaza Norte,3
2026-07-08T22:00:57.617973+00:00,Mallplaza Antofagasta,3
2026-07-08T22:00:57.617973+00:00,Mallplaza Oeste,3
2026-07-08T22:00:57.617973+00:00,Mallplaza Sur,3
2026-07-08T22:00:57.617973+00:00,Mallplaza Tobalaba,2
2026-07-08T22:00:57.617973+00:00,Mallplaza Trébol,2
2026-07-08T22:00:57.617973+00:00,Mallplaza Vespucio,3
2026-07-08T22:00:57.617973+00:00,Museo Destino Valparaíso,3
2026-07-08T22:00:57.617973+00:00,Parque Arauco,3
2026-07-08T22:00:57.617973+00:00,Patio Centro,3
2026-07-08T22:00:57.617973+00:00,Portal La Dehesa,3
2026-07-08T22:00:57.617973+00:00,Portal La Reina,3
2026-07-08T22:00:57.617973+00:00,Portal Temuco,3
2026-07-08T22:00:57.617973+00:00,Portal Valdivia,3
2026-07-08T22:00:57.617973+00:00,Portal Ñuñoa,3
2026-07-08T22:18:49.286068+00:00,Alto Las Condes,3
2026-07-08T22:18:49.286068+00:00,Angamos,3
2026-07-08T22:18:49.286068+00:00,Bodega Internet,2
2026-07-08T22:18:49.286068+00:00,Concepción Centro,3
2026-07-08T22:18:49.286068+00:00,El Llano,2
2026-07-08T22:18:49.286068+00:00,Espacio Urbano Viña del Mar,3
2026-07-08T22:18:49.286068+00:00,Huérfanos,3
2026-07-08T22:18:49.286068+00:00,MUT,2
2026-07-08T22:18:49.286068+00:00,MallPlaza Norte,3
2026-07-08T22:18:49.286068+00:00,Mallplaza Antofagasta,3
2026-07-08T22:18:49.286068+00:00,Mallplaza Oeste,3
2026-07-08T22:18:49.286068+00:00,Mallplaza Sur,3
2026-07-08T22:18:49.286068+00:00,Mallplaza Tobalaba,2
2026-07-08T22:18:49.286068+00:00,Mallplaza Trébol,2
2026-07-08T22:18:49.286068+00:00,Mallplaza Vespucio,3
2026-07-08T22:18:49.286068+00:00,Museo Destino Valparaíso,3
2026-07-08T22:18:49.286068+00:00,Parque Arauco,3
2026-07-08T22:18:49.286068+00:00,Patio Centro,3
2026-07-08T22:18:49.286068+00:00,Portal La Dehesa,3
2026-07-08T22:18:49.286068+00:00,Portal La Reina,3
2026-07-08T22:18:49.286068+00:00,Portal Temuco,3
2026-07-08T22:18:49.286068+00:00,Portal Valdivia,3
2026-07-08T22:18:49.286068+00:00,Portal Ñuñoa,3
2026-07-08T23:00:57.870508+00:00,Alto Las Condes,3
2026-07-08T23:00:57.870508+00:00,Angamos,3
2026-07-08T23:00:57.870508+00:00,Bodega Internet,2
2026-07-08T23:00:57.870508+00:00,Concepción Centro,3
2026-07-08T23:00:57.870508+00:00,El Llano,2
2026-07-08T23:00:57.870508+00:00,Espacio Urbano Viña del Mar,3
2026-07-08T23:00:57.870508+00:00,Huérfanos,3
2026-07-08T23:00:57.870508+00:00,MUT,2
2026-07-08T23:00:57.870508+00:00,MallPlaza Norte,3
2026-07-08T23:00:57.870508+00:00,Mallplaza Antofagasta,3
2026-07-08T23:00:57.870508+00:00,Mallplaza Oeste,3
2026-07-08T23:00:57.870508+00:00,Mallplaza Sur,3
2026-07-08T23:00:57.870508+00:00,Mallplaza Tobalaba,2
2026-07-08T23:00:57.870508+00:00,Mallplaza Trébol,2
2026-07-08T23:00:57.870508+00:00,Mallplaza Vespucio,3
2026-07-08T23:00:57.870508+00:00,Museo Destino Valparaíso,3
2026-07-08T23:00:57.870508+00:00,Parque Arauco,3
2026-07-08T23:00:57.870508+00:00,Patio Centro,3
2026-07-08T23:00:57.870508+00:00,Portal La Dehesa,3
2026-07-08T23:00:57.870508+00:00,Portal La Reina,3
2026-07-08T23:00:57.870508+00:00,Portal Temuco,3
2026-07-08T23:00:57.870508+00:00,Portal Valdivia,3
2026-07-08T23:00:57.870508+00:00,Portal Ñuñoa,3
2026-07-08T23:32:24.040614+00:00,Alto Las Condes,3
2026-07-08T23:32:24.040614+00:00,Angamos,3
2026-07-08T23:32:24.040614+00:00,Bodega Internet,2
2026-07-08T23:32:24.040614+00:00,Concepción Centro,3
2026-07-08T23:32:24.040614+00:00,El Llano,2
2026-07-08T23:32:24.040614+00:00,Espacio Urbano Viña del Mar,3
2026-07-08T23:32:24.040614+00:00,Huérfanos,3
2026-07-08T23:32:24.040614+00:00,MUT,2
2026-07-08T23:32:24.040614+00:00,MallPlaza Norte,3
2026-07-08T23:32:24.040614+00:00,Mallplaza Antofagasta,3
2026-07-08T23:32:24.040614+00:00,Mallplaza Oeste,3
2026-07-08T23:32:24.040614+00:00,Mallplaza Sur,3
2026-07-08T23:32:24.040614+00:00,Mallplaza Tobalaba,2
2026-07-08T23:32:24.040614+00:00,Mallplaza Trébol,2
2026-07-08T23:32:24.040614+00:00,Mallplaza Vespucio,3
2026-07-08T23:32:24.040614+00:00,Museo Destino Valparaíso,3
2026-07-08T23:32:24.040614+00:00,Parque Arauco,3
2026-07-08T23:32:24.040614+00:00,Patio Centro,3
2026-07-08T23:32:24.040614+00:00,Portal La Dehesa,3
2026-07-08T23:32:24.040614+00:00,Portal La Reina,3
2026-07-08T23:32:24.040614+00:00,Portal Temuco,3
2026-07-08T23:32:24.040614+00:00,Portal Valdivia,3
2026-07-08T23:32:24.040614+00:00,Portal Ñuñoa,3
2026-07-09T00:00:56.584797+00:00,Alto Las Condes,3
2026-07-09T00:00:56.584797+00:00,Angamos,3
2026-07-09T00:00:56.584797+00:00,Bodega Internet,2
2026-07-09T00:00:56.584797+00:00,Concepción Centro,3
2026-07-09T00:00:56.584797+00:00,El Llano,2
2026-07-09T00:00:56.584797+00:00,Espacio Urbano Viña del Mar,3
2026-07-09T00:00:56.584797+00:00,Huérfanos,3
2026-07-09T00:00:56.584797+00:00,MUT,2
2026-07-09T00:00:56.584797+00:00,MallPlaza Norte,3
2026-07-09T00:00:56.584797+00:00,Mallplaza Antofagasta,3
2026-07-09T00:00:56.584797+00:00,Mallplaza Oeste,3
2026-07-09T00:00:56.584797+00:00,Mallplaza Sur,3
2026-07-09T00:00:56.584797+00:00,Mallplaza Tobalaba,2
2026-07-09T00:00:56.584797+00:00,Mallplaza Trébol,2
2026-07-09T00:00:56.584797+00:00,Mallplaza Vespucio,3
2026-07-09T00:00:56.584797+00:00,Museo Destino Valparaíso,3
2026-07-09T00:00:56.584797+00:00,Parque Arauco,3
2026-07-09T00:00:56.584797+00:00,Patio Centro,3
2026-07-09T00:00:56.584797+00:00,Portal La Dehesa,3
2026-07-09T00:00:56.584797+00:00,Portal La Reina,3
2026-07-09T00:00:56.584797+00:00,Portal Temuco,3
2026-07-09T00:00:56.584797+00:00,Portal Valdivia,3
2026-07-09T00:00:56.584797+00:00,Portal Ñuñoa,3
2026-07-09T01:00:49.923207+00:00,Alto Las Condes,3
2026-07-09T01:00:49.923207+00:00,Angamos,3
2026-07-09T01:00:49.923207+00:00,Bodega Internet,2
2026-07-09T01:00:49.923207+00:00,Concepción Centro,3
2026-07-09T01:00:49.923207+00:00,El Llano,2
2026-07-09T01:00:49.923207+00:00,Espacio Urbano Viña del Mar,3
2026-07-09T01:00:49.923207+00:00,Huérfanos,3
2026-07-09T01:00:49.923207+00:00,MUT,2
2026-07-09T01:00:49.923207+00:00,MallPlaza Norte,3
2026-07-09T01:00:49.923207+00:00,Mallplaza Antofagasta,3
2026-07-09T01:00:49.923207+00:00,Mallplaza Oeste,3
2026-07-09T01:00:49.923207+00:00,Mallplaza Sur,3
2026-07-09T01:00:49.923207+00:00,Mallplaza Tobalaba,2
2026-07-09T01:00:49.923207+00:00,Mallplaza Trébol,2
2026-07-09T01:00:49.923207+00:00,Mallplaza Vespucio,3
2026-07-09T01:00:49.923207+00:00,Museo Destino Valparaíso,3
2026-07-09T01:00:49.923207+00:00,Parque Arauco,3
2026-07-09T01:00:49.923207+00:00,Patio Centro,3
2026-07-09T01:00:49.923207+00:00,Portal La Dehesa,3
2026-07-09T01:00:49.923207+00:00,Portal La Reina,3
2026-07-09T01:00:49.923207+00:00,Portal Temuco,3
2026-07-09T01:00:49.923207+00:00,Portal Valdivia,3
2026-07-09T01:00:49.923207+00:00,Portal Ñuñoa,3
2026-07-09T02:00:51.942585+00:00,Alto Las Condes,3
2026-07-09T02:00:51.942585+00:00,Angamos,3
2026-07-09T02:00:51.942585+00:00,Bodega Internet,2
2026-07-09T02:00:51.942585+00:00,Concepción Centro,3
2026-07-09T02:00:51.942585+00:00,El Llano,2
2026-07-09T02:00:51.942585+00:00,Espacio Urbano Viña del Mar,3
2026-07-09T02:00:51.942585+00:00,Huérfanos,3
2026-07-09T02:00:51.942585+00:00,MUT,2
2026-07-09T02:00:51.942585+00:00,MallPlaza Norte,3
2026-07-09T02:00:51.942585+00:00,Mallplaza Antofagasta,3
2026-07-09T02:00:51.942585+00:00,Mallplaza Oeste,3
2026-07-09T02:00:51.942585+00:00,Mallplaza Sur,3
2026-07-09T02:00:51.942585+00:00,Mallplaza Tobalaba,2
2026-07-09T02:00:51.942585+00:00,Mallplaza Trébol,2
2026-07-09T02:00:51.942585+00:00,Mallplaza Vespucio,3
2026-07-09T02:00:51.942585+00:00,Museo Destino Valparaíso,3
2026-07-09T02:00:51.942585+00:00,Parque Arauco,3
2026-07-09T02:00:51.942585+00:00,Patio Centro,3
2026-07-09T02:00:51.942585+00:00,Portal La Dehesa,3
2026-07-09T02:00:51.942585+00:00,Portal La Reina,3
2026-07-09T02:00:51.942585+00:00,Portal Temuco,3
2026-07-09T02:00:51.942585+00:00,Portal Valdivia,3
2026-07-09T02:00:51.942585+00:00,Portal Ñuñoa,3
2026-07-09T03:00:50.214127+00:00,Alto Las Condes,3
2026-07-09T03:00:50.214127+00:00,Angamos,3
2026-07-09T03:00:50.214127+00:00,Bodega Internet,2
2026-07-09T03:00:50.214127+00:00,Concepción Centro,3
2026-07-09T03:00:50.214127+00:00,El Llano,2
2026-07-09T03:00:50.214127+00:00,Espacio Urbano Viña del Mar,3
2026-07-09T03:00:50.214127+00:00,Huérfanos,3
2026-07-09T03:00:50.214127+00:00,MUT,2
2026-07-09T03:00:50.214127+00:00,MallPlaza Norte,3
2026-07-09T03:00:50.214127+00:00,Mallplaza Antofagasta,3
2026-07-09T03:00:50.214127+00:00,Mallplaza Oeste,3
2026-07-09T03:00:50.214127+00:00,Mallplaza Sur,3
2026-07-09T03:00:50.214127+00:00,Mallplaza Tobalaba,2
2026-07-09T03:00:50.214127+00:00,Mallplaza Trébol,2
2026-07-09T03:00:50.214127+00:00,Mallplaza Vespucio,3
2026-07-09T03:00:50.214127+00:00,Museo Destino Valparaíso,3
2026-07-09T03:00:50.214127+00:00,Parque Arauco,3
2026-07-09T03:00:50.214127+00:00,Patio Centro,3
2026-07-09T03:00:50.214127+00:00,Portal La Dehesa,3
2026-07-09T03:00:50.214127+00:00,Portal La Reina,3
2026-07-09T03:00:50.214127+00:00,Portal Temuco,3
2026-07-09T03:00:50.214127+00:00,Portal Valdivia,3
2026-07-09T03:00:50.214127+00:00,Portal Ñuñoa,3
2026-07-09T04:10:51.999568+00:00,Alto Las Condes,3
2026-07-09T04:10:51.999568+00:00,Angamos,3
2026-07-09T04:10:51.999568+00:00,Bodega Internet,2
2026-07-09T04:10:51.999568+00:00,Concepción Centro,3
2026-07-09T04:10:51.999568+00:00,El Llano,2
2026-07-09T04:10:51.999568+00:00,Espacio Urbano Viña del Mar,3
2026-07-09T04:10:51.999568+00:00,Huérfanos,3
2026-07-09T04:10:51.999568+00:00,MUT,2
2026-07-09T04:10:51.999568+00:00,MallPlaza Norte,3
2026-07-09T04:10:51.999568+00:00,Mallplaza Antofagasta,3
2026-07-09T04:10:51.999568+00:00,Mallplaza Oeste,3
2026-07-09T04:10:51.999568+00:00,Mallplaza Sur,3
2026-07-09T04:10:51.999568+00:00,Mallplaza Tobalaba,2
2026-07-09T04:10:51.999568+00:00,Mallplaza Trébol,2
2026-07-09T04:10:51.999568+00:00,Mallplaza Vespucio,3
2026-07-09T04:10:51.999568+00:00,Museo Destino Valparaíso,3
2026-07-09T04:10:51.999568+00:00,Parque Arauco,3
2026-07-09T04:10:51.999568+00:00,Patio Centro,3
2026-07-09T04:10:51.999568+00:00,Portal La Dehesa,3
2026-07-09T04:10:51.999568+00:00,Portal La Reina,3
2026-07-09T04:10:51.999568+00:00,Portal Temuco,3
2026-07-09T04:10:51.999568+00:00,Portal Valdivia,3
2026-07-09T04:10:51.999568+00:00,Portal Ñuñoa,3
2026-07-09T04:16:36.049726+00:00,Alto Las Condes,3
2026-07-09T04:16:36.049726+00:00,Angamos,3
2026-07-09T04:16:36.049726+00:00,Bodega Internet,2
2026-07-09T04:16:36.049726+00:00,Concepción Centro,3
2026-07-09T04:16:36.049726+00:00,El Llano,2
2026-07-09T04:16:36.049726+00:00,Espacio Urbano Viña del Mar,3
2026-07-09T04:16:36.049726+00:00,Huérfanos,3
2026-07-09T04:16:36.049726+00:00,MUT,2
2026-07-09T04:16:36.049726+00:00,MallPlaza Norte,3
2026-07-09T04:16:36.049726+00:00,Mallplaza Antofagasta,3
2026-07-09T04:16:36.049726+00:00,Mallplaza Oeste,3
2026-07-09T04:16:36.049726+00:00,Mallplaza Sur,3
2026-07-09T04:16:36.049726+00:00,Mallplaza Tobalaba,2
2026-07-09T04:16:36.049726+00:00,Mallplaza Trébol,2
2026-07-09T04:16:36.049726+00:00,Mallplaza Vespucio,3
2026-07-09T04:16:36.049726+00:00,Museo Destino Valparaíso,3
2026-07-09T04:16:36.049726+00:00,Parque Arauco,3
2026-07-09T04:16:36.049726+00:00,Patio Centro,3
2026-07-09T04:16:36.049726+00:00,Portal La Dehesa,3
2026-07-09T04:16:36.049726+00:00,Portal La Reina,3
2026-07-09T04:16:36.049726+00:00,Portal Temuco,3
2026-07-09T04:16:36.049726+00:00,Portal Valdivia,3
2026-07-09T04:16:36.049726+00:00,Portal Ñuñoa,3
2026-07-09T05:00:55.759934+00:00,Alto Las Condes,3
2026-07-09T05:00:55.759934+00:00,Angamos,3
2026-07-09T05:00:55.759934+00:00,Bodega Internet,2
2026-07-09T05:00:55.759934+00:00,Concepción Centro,3
2026-07-09T05:00:55.759934+00:00,El Llano,2
2026-07-09T05:00:55.759934+00:00,Espacio Urbano Viña del Mar,3
2026-07-09T05:00:55.759934+00:00,Huérfanos,3
2026-07-09T05:00:55.759934+00:00,MUT,2
2026-07-09T05:00:55.759934+00:00,MallPlaza Norte,3
2026-07-09T05:00:55.759934+00:00,Mallplaza Antofagasta,3
2026-07-09T05:00:55.759934+00:00,Mallplaza Oeste,3
2026-07-09T05:00:55.759934+00:00,Mallplaza Sur,3
2026-07-09T05:00:55.759934+00:00,Mallplaza Tobalaba,2
2026-07-09T05:00:55.759934+00:00,Mallplaza Trébol,2
2026-07-09T05:00:55.759934+00:00,Mallplaza Vespucio,3
2026-07-09T05:00:55.759934+00:00,Museo Destino Valparaíso,3
2026-07-09T05:00:55.759934+00:00,Parque Arauco,3
2026-07-09T05:00:55.759934+00:00,Patio Centro,3
2026-07-09T05:00:55.759934+00:00,Portal La Dehesa,3
2026-07-09T05:00:55.759934+00:00,Portal La Reina,3
2026-07-09T05:00:55.759934+00:00,Portal Temuco,3
2026-07-09T05:00:55.759934+00:00,Portal Valdivia,3
2026-07-09T05:00:55.759934+00:00,Portal Ñuñoa,3
2026-07-09T06:05:58.552579+00:00,Alto Las Condes,3
2026-07-09T06:05:58.552579+00:00,Angamos,3
2026-07-09T06:05:58.552579+00:00,Bodega Internet,2
2026-07-09T06:05:58.552579+00:00,Concepción Centro,3
2026-07-09T06:05:58.552579+00:00,El Llano,2
2026-07-09T06:05:58.552579+00:00,Espacio Urbano Viña del Mar,3
2026-07-09T06:05:58.552579+00:00,Huérfanos,3
2026-07-09T06:05:58.552579+00:00,MUT,2
2026-07-09T06:05:58.552579+00:00,MallPlaza Norte,3
2026-07-09T06:05:58.552579+00:00,Mallplaza Antofagasta,3
2026-07-09T06:05:58.552579+00:00,Mallplaza Oeste,3
2026-07-09T06:05:58.552579+00:00,Mallplaza Sur,3
2026-07-09T06:05:58.552579+00:00,Mallplaza Tobalaba,2
2026-07-09T06:05:58.552579+00:00,Mallplaza Trébol,2
2026-07-09T06:05:58.552579+00:00,Mallplaza Vespucio,3
2026-07-09T06:05:58.552579+00:00,Museo Destino Valparaíso,3
2026-07-09T06:05:58.552579+00:00,Parque Arauco,3
2026-07-09T06:05:58.552579+00:00,Patio Centro,3
2026-07-09T06:05:58.552579+00:00,Portal La Dehesa,3
2026-07-09T06:05:58.552579+00:00,Portal La Reina,3
2026-07-09T06:05:58.552579+00:00,Portal Temuco,3
2026-07-09T06:05:58.552579+00:00,Portal Valdivia,3
2026-07-09T06:05:58.552579+00:00,Portal Ñuñoa,3
2026-07-09T07:00:59.149164+00:00,Alto Las Condes,3
2026-07-09T07:00:59.149164+00:00,Angamos,3
2026-07-09T07:00:59.149164+00:00,Bodega Internet,2
2026-07-09T07:00:59.149164+00:00,Concepción Centro,3
2026-07-09T07:00:59.149164+00:00,El Llano,2
2026-07-09T07:00:59.149164+00:00,Espacio Urbano Viña del Mar,3
2026-07-09T07:00:59.149164+00:00,Huérfanos,3
2026-07-09T07:00:59.149164+00:00,MUT,2
2026-07-09T07:00:59.149164+00:00,MallPlaza Norte,3
2026-07-09T07:00:59.149164+00:00,Mallplaza Antofagasta,3
2026-07-09T07:00:59.149164+00:00,Mallplaza Oeste,3
2026-07-09T07:00:59.149164+00:00,Mallplaza Sur,3
2026-07-09T07:00:59.149164+00:00,Mallplaza Tobalaba,2
2026-07-09T07:00:59.149164+00:00,Mallplaza Trébol,2
2026-07-09T07:00:59.149164+00:00,Mallplaza Vespucio,3
2026-07-09T07:00:59.149164+00:00,Museo Destino Valparaíso,3
2026-07-09T07:00:59.149164+00:00,Parque Arauco,3
2026-07-09T07:00:59.149164+00:00,Patio Centro,3
2026-07-09T07:00:59.149164+00:00,Portal La Dehesa,3
2026-07-09T07:00:59.149164+00:00,Portal La Reina,3
2026-07-09T07:00:59.149164+00:00,Portal Temuco,3
2026-07-09T07:00:59.149164+00:00,Portal Valdivia,3
2026-07-09T07:00:59.149164+00:00,Portal Ñuñoa,3
