fetched_at,store,quantity
2026-07-18T18:10:13.345400+00:00,Portal Valdivia,3
2026-07-18T18:10:13.345400+00:00,Portal Ñuñoa,3
2026-07-18T19:00:25.469826+00:00,Alto Las Condes,3
2026-07-18T19:00:25.469826+00:00,Angamos,3
2026-07-18T19:00:25.469826+00:00,Bodega Internet,2
2026-07-18T19:00:25.469826+00:00,Concepción Centro,3
2026-07-18T19:00:25.469826+00:00,El Llano,2
2026-07-18T19:00:25.469826+00:00,Espacio Urbano Viña del Mar,3
2026-07-18T19:00:25.469826+00:00,Huérfanos,3
2026-07-18T19:00:25.469826+00:00,MUT,2
2026-07-18T19:00:25.469826+00:00,MallPlaza Norte,3
2026-07-18T19:00:25.469826+00:00,Mallplaza Antofagasta,3
2026-07-18T19:00:25.469826+00:00,Mallplaza Oeste,3
2026-07-18T19:00:25.469826+00:00,Mallplaza Sur,3
2026-07-18T19:00:25.469826+00:00,Mallplaza Tobalaba,2
2026-07-18T19:00:25.469826+00:00,Mallplaza Trébol,2
2026-07-18T19:00:25.469826+00:00,Mallplaza Vespucio,3
2026-07-18T19:00:25.469826+00:00,Museo Destino Valparaíso,3
2026-07-18T19:00:25.469826+00:00,Parque Arauco,2
2026-07-18T19:00:25.469826+00:00,Patio Centro,3
2026-07-18T19:00:25.469826+00:00,Portal La Dehesa,3
2026-07-18T19:00:25.469826+00:00,Portal La Reina,3
2026-07-18T19:00:25.469826+00:00,Portal Temuco,3
2026-07-18T19:00:25.469826+00:00,Portal Valdivia,3
2026-07-18T19:00:25.469826+00:00,Portal Ñuñoa,3
2026-07-18T19:35:11.240208+00:00,Alto Las Condes,3
2026-07-18T19:35:11.240208+00:00,Angamos,3
2026-07-18T19:35:11.240208+00:00,Bodega Internet,2
2026-07-18T19:35:11.240208+00:00,Concepción Centro,3
2026-07-18T19:35:11.240208+00:00,El Llano,2
2026-07-18T19:35:11.240208+00:00,Espacio Urbano Viña del Mar,3
2026-07-18T19:35:11.240208+00:00,Huérfanos,3
2026-07-18T19:35:11.240208+00:00,MUT,2
2026-07-18T19:35:11.240208+00:00,MallPlaza Norte,3
2026-07-18T19:35:11.240208+00:00,Mallplaza Antofagasta,3
2026-07-18T19:35:11.240208+00:00,Mallplaza Oeste,3
2026-07-18T19:35:11.240208+00:00,Mallplaza Sur,3
2026-07-18T19:35:11.240208+00:00,Mallplaza Tobalaba,2
2026-07-18T19:35:11.240208+00:00,Mallplaza Trébol,2
2026-07-18T19:35:11.240208+00:00,Mallplaza Vespucio,3
2026-07-18T19:35:11.240208+00:00,Museo Destino Valparaíso,3
2026-07-18T19:35:11.240208+00:00,Parque Arauco,2
2026-07-18T19:35:11.240208+00:00,Patio Centro,3
2026-07-18T19:35:11.240208+00:00,Portal La Dehesa,3
2026-07-18T19:35:11.240208+00:00,Portal La Reina,3
2026-07-18T19:35:11.240208+00:00,Portal Temuco,3
2026-07-18T19:35:11.240208+00:00,Portal Valdivia,3
2026-07-18T19:35:11.240208+00:00,Portal Ñuñoa,3
2026-07-18T20:00:27.531326+00:00,Alto Las Condes,3
2026-07-18T20:00:27.531326+00:00,Angamos,3
2026-07-18T20:00:27.531326+00:00,Bodega Internet,2
2026-07-18T20:00:27.531326+00:00,Concepción Centro,3
2026-07-18T20:00:27.531326+00:00,El Llano,2
2026-07-18T20:00:27.531326+00:00,Espacio Urbano Viña del Mar,3
2026-07-18T20:00:27.531326+00:00,Huérfanos,3
2026-07-18T20:00:27.531326+00:00,MUT,2
2026-07-18T20:00:27.531326+00:00,MallPlaza Norte,3
2026-07-18T20:00:27.531326+00:00,Mallplaza Antofagasta,3
2026-07-18T20:00:27.531326+00:00,Mallplaza Oeste,3
2026-07-18T20:00:27.531326+00:00,Mallplaza Sur,3
2026-07-18T20:00:27.531326+00:00,Mallplaza Tobalaba,2
2026-07-18T20:00:27.531326+00:00,Mallplaza Trébol,2
2026-07-18T20:00:27.531326+00:00,Mallplaza Vespucio,3
2026-07-18T20:00:27.531326+00:00,Museo Destino Valparaíso,3
2026-07-18T20:00:27.531326+00:00,Parque Arauco,2
2026-07-18T20:00:27.531326+00:00,Patio Centro,3
2026-07-18T20:00:27.531326+00:00,Portal La Dehesa,3
2026-07-18T20:00:27.531326+00:00,Portal La Reina,3
2026-07-18T20:00:27.531326+00:00,Portal Temuco,3
2026-07-18T20:00:27.531326+00:00,Portal Valdivia,3
2026-07-18T20:00:27.531326+00:00,Portal Ñuñoa,3
2026-07-18T21:00:31.626908+00:00,Alto Las Condes,3
2026-07-18T21:00:31.626908+00:00,Angamos,3
2026-07-18T21:00:31.626908+00:00,Bodega Internet,2
2026-07-18T21:00:31.626908+00:00,Concepción Centro,3
2026-07-18T21:00:31.626908+00:00,El Llano,2
2026-07-18T21:00:31.626908+00:00,Espacio Urbano Viña del Mar,3
2026-07-18T21:00:31.626908+00:00,Huérfanos,3
2026-07-18T21:00:31.626908+00:00,MUT,2
2026-07-18T21:00:31.626908+00:00,MallPlaza Norte,3
2026-07-18T21:00:31.626908+00:00,Mallplaza Antofagasta,3
2026-07-18T21:00:31.626908+00:00,Mallplaza Oeste,3
2026-07-18T21:00:31.626908+00:00,Mallplaza Sur,3
2026-07-18T21:00:31.626908+00:00,Mallplaza Tobalaba,2
2026-07-18T21:00:31.626908+00:00,Mallplaza Trébol,2
2026-07-18T21:00:31.626908+00:00,Mallplaza Vespucio,3
2026-07-18T21:00:31.626908+00:00,Museo Destino Valparaíso,3
2026-07-18T21:00:31.626908+00:00,Parque Arauco,2
2026-07-18T21:00:31.626908+00:00,Patio Centro,3
2026-07-18T21:00:31.626908+00:00,Portal La Dehesa,3
2026-07-18T21:00:31.626908+00:00,Portal La Reina,3
2026-07-18T21:00:31.626908+00:00,Portal Temuco,3
2026-07-18T21:00:31.626908+00:00,Portal Valdivia,3
2026-07-18T21:00:31.626908+00:00,Portal Ñuñoa,3
2026-07-18T21:08:11.217704+00:00,Alto Las Condes,3
2026-07-18T21:08:11.217704+00:00,Angamos,3
2026-07-18T21:08:11.217704+00:00,Bodega Internet,2
2026-07-18T21:08:11.217704+00:00,Concepción Centro,3
2026-07-18T21:08:11.217704+00:00,El Llano,2
2026-07-18T21:08:11.217704+00:00,Espacio Urbano Viña del Mar,3
2026-07-18T21:08:11.217704+00:00,Huérfanos,3
2026-07-18T21:08:11.217704+00:00,MUT,2
2026-07-18T21:08:11.217704+00:00,MallPlaza Norte,3
2026-07-18T21:08:11.217704+00:00,Mallplaza Antofagasta,3
2026-07-18T21:08:11.217704+00:00,Mallplaza Oeste,3
2026-07-18T21:08:11.217704+00:00,Mallplaza Sur,3
2026-07-18T21:08:11.217704+00:00,Mallplaza Tobalaba,2
2026-07-18T21:08:11.217704+00:00,Mallplaza Trébol,2
2026-07-18T21:08:11.217704+00:00,Mallplaza Vespucio,3
2026-07-18T21:08:11.217704+00:00,Museo Destino Valparaíso,3
2026-07-18T21:08:11.217704+00:00,Parque Arauco,2
2026-07-18T21:08:11.217704+00:00,Patio Centro,3
2026-07-18T21:08:11.217704+00:00,Portal La Dehesa,3
2026-07-18T21:08:11.217704+00:00,Portal La Reina,3
2026-07-18T21:08:11.217704+00:00,Portal Temuco,3
2026-07-18T21:08:11.217704+00:00,Portal Valdivia,3
2026-07-18T21:08:11.217704+00:00,Portal Ñuñoa,3
2026-07-18T22:00:25.777367+00:00,Alto Las Condes,3
2026-07-18T22:00:25.777367+00:00,Angamos,3
2026-07-18T22:00:25.777367+00:00,Bodega Internet,2
2026-07-18T22:00:25.777367+00:00,Concepción Centro,3
2026-07-18T22:00:25.777367+00:00,El Llano,2
2026-07-18T22:00:25.777367+00:00,Espacio Urbano Viña del Mar,3
2026-07-18T22:00:25.777367+00:00,Huérfanos,3
2026-07-18T22:00:25.777367+00:00,MUT,2
2026-07-18T22:00:25.777367+00:00,MallPlaza Norte,3
2026-07-18T22:00:25.777367+00:00,Mallplaza Antofagasta,3
2026-07-18T22:00:25.777367+00:00,Mallplaza Oeste,3
2026-07-18T22:00:25.777367+00:00,Mallplaza Sur,3
2026-07-18T22:00:25.777367+00:00,Mallplaza Tobalaba,2
2026-07-18T22:00:25.777367+00:00,Mallplaza Trébol,2
2026-07-18T22:00:25.777367+00:00,Mallplaza Vespucio,3
2026-07-18T22:00:25.777367+00:00,Museo Destino Valparaíso,3
2026-07-18T22:00:25.777367+00:00,Parque Arauco,2
2026-07-18T22:00:25.777367+00:00,Patio Centro,3
2026-07-18T22:00:25.777367+00:00,Portal La Dehesa,3
2026-07-18T22:00:25.777367+00:00,Portal La Reina,3
2026-07-18T22:00:25.777367+00:00,Portal Temuco,3
2026-07-18T22:00:25.777367+00:00,Portal Valdivia,3
2026-07-18T22:00:25.777367+00:00,Portal Ñuñoa,3
2026-07-18T22:09:45.874336+00:00,Alto Las Condes,3
2026-07-18T22:09:45.874336+00:00,Angamos,3
2026-07-18T22:09:45.874336+00:00,Bodega Internet,2
2026-07-18T22:09:45.874336+00:00,Concepción Centro,3
2026-07-18T22:09:45.874336+00:00,El Llano,2
2026-07-18T22:09:45.874336+00:00,Espacio Urbano Viña del Mar,3
2026-07-18T22:09:45.874336+00:00,Huérfanos,3
2026-07-18T22:09:45.874336+00:00,MUT,2
2026-07-18T22:09:45.874336+00:00,MallPlaza Norte,3
2026-07-18T22:09:45.874336+00:00,Mallplaza Antofagasta,3
2026-07-18T22:09:45.874336+00:00,Mallplaza Oeste,3
2026-07-18T22:09:45.874336+00:00,Mallplaza Sur,3
2026-07-18T22:09:45.874336+00:00,Mallplaza Tobalaba,2
2026-07-18T22:09:45.874336+00:00,Mallplaza Trébol,2
2026-07-18T22:09:45.874336+00:00,Mallplaza Vespucio,3
2026-07-18T22:09:45.874336+00:00,Museo Destino Valparaíso,3
2026-07-18T22:09:45.874336+00:00,Parque Arauco,2
2026-07-18T22:09:45.874336+00:00,Patio Centro,3
2026-07-18T22:09:45.874336+00:00,Portal La Dehesa,3
2026-07-18T22:09:45.874336+00:00,Portal La Reina,3
2026-07-18T22:09:45.874336+00:00,Portal Temuco,3
2026-07-18T22:09:45.874336+00:00,Portal Valdivia,3
2026-07-18T22:09:45.874336+00:00,Portal Ñuñoa,3
2026-07-18T23:00:27.039310+00:00,Alto Las Condes,3
2026-07-18T23:00:27.039310+00:00,Angamos,3
2026-07-18T23:00:27.039310+00:00,Bodega Internet,2
2026-07-18T23:00:27.039310+00:00,Concepción Centro,3
2026-07-18T23:00:27.039310+00:00,El Llano,2
2026-07-18T23:00:27.039310+00:00,Espacio Urbano Viña del Mar,3
2026-07-18T23:00:27.039310+00:00,Huérfanos,3
2026-07-18T23:00:27.039310+00:00,MUT,2
2026-07-18T23:00:27.039310+00:00,MallPlaza Norte,3
2026-07-18T23:00:27.039310+00:00,Mallplaza Antofagasta,3
2026-07-18T23:00:27.039310+00:00,Mallplaza Oeste,3
2026-07-18T23:00:27.039310+00:00,Mallplaza Sur,3
2026-07-18T23:00:27.039310+00:00,Mallplaza Tobalaba,2
2026-07-18T23:00:27.039310+00:00,Mallplaza Trébol,2
2026-07-18T23:00:27.039310+00:00,Mallplaza Vespucio,3
2026-07-18T23:00:27.039310+00:00,Museo Destino Valparaíso,3
2026-07-18T23:00:27.039310+00:00,Parque Arauco,2
2026-07-18T23:00:27.039310+00:00,Patio Centro,3
2026-07-18T23:00:27.039310+00:00,Portal La Dehesa,3
2026-07-18T23:00:27.039310+00:00,Portal La Reina,3
2026-07-18T23:00:27.039310+00:00,Portal Temuco,3
2026-07-18T23:00:27.039310+00:00,Portal Valdivia,3
2026-07-18T23:00:27.039310+00:00,Portal Ñuñoa,3
2026-07-18T23:13:48.279236+00:00,Alto Las Condes,3
2026-07-18T23:13:48.279236+00:00,Angamos,3
2026-07-18T23:13:48.279236+00:00,Bodega Internet,2
2026-07-18T23:13:48.279236+00:00,Concepción Centro,3
2026-07-18T23:13:48.279236+00:00,El Llano,2
2026-07-18T23:13:48.279236+00:00,Espacio Urbano Viña del Mar,3
2026-07-18T23:13:48.279236+00:00,Huérfanos,3
2026-07-18T23:13:48.279236+00:00,MUT,2
2026-07-18T23:13:48.279236+00:00,MallPlaza Norte,3
2026-07-18T23:13:48.279236+00:00,Mallplaza Antofagasta,3
2026-07-18T23:13:48.279236+00:00,Mallplaza Oeste,3
2026-07-18T23:13:48.279236+00:00,Mallplaza Sur,3
2026-07-18T23:13:48.279236+00:00,Mallplaza Tobalaba,2
2026-07-18T23:13:48.279236+00:00,Mallplaza Trébol,2
2026-07-18T23:13:48.279236+00:00,Mallplaza Vespucio,3
2026-07-18T23:13:48.279236+00:00,Museo Destino Valparaíso,3
2026-07-18T23:13:48.279236+00:00,Parque Arauco,2
2026-07-18T23:13:48.279236+00:00,Patio Centro,3
2026-07-18T23:13:48.279236+00:00,Portal La Dehesa,3
2026-07-18T23:13:48.279236+00:00,Portal La Reina,3
2026-07-18T23:13:48.279236+00:00,Portal Temuco,3
2026-07-18T23:13:48.279236+00:00,Portal Valdivia,3
2026-07-18T23:13:48.279236+00:00,Portal Ñuñoa,3
2026-07-19T00:00:37.337483+00:00,Alto Las Condes,3
2026-07-19T00:00:37.337483+00:00,Angamos,3
2026-07-19T00:00:37.337483+00:00,Bodega Internet,2
2026-07-19T00:00:37.337483+00:00,Concepción Centro,3
2026-07-19T00:00:37.337483+00:00,El Llano,2
2026-07-19T00:00:37.337483+00:00,Espacio Urbano Viña del Mar,3
2026-07-19T00:00:37.337483+00:00,Huérfanos,3
2026-07-19T00:00:37.337483+00:00,MUT,2
2026-07-19T00:00:37.337483+00:00,MallPlaza Norte,3
2026-07-19T00:00:37.337483+00:00,Mallplaza Antofagasta,3
2026-07-19T00:00:37.337483+00:00,Mallplaza Oeste,3
2026-07-19T00:00:37.337483+00:00,Mallplaza Sur,3
2026-07-19T00:00:37.337483+00:00,Mallplaza Tobalaba,2
2026-07-19T00:00:37.337483+00:00,Mallplaza Trébol,2
2026-07-19T00:00:37.337483+00:00,Mallplaza Vespucio,3
2026-07-19T00:00:37.337483+00:00,Museo Destino Valparaíso,3
2026-07-19T00:00:37.337483+00:00,Parque Arauco,2
2026-07-19T00:00:37.337483+00:00,Patio Centro,3
2026-07-19T00:00:37.337483+00:00,Portal La Dehesa,3
2026-07-19T00:00:37.337483+00:00,Portal La Reina,3
2026-07-19T00:00:37.337483+00:00,Portal Temuco,3
2026-07-19T00:00:37.337483+00:00,Portal Valdivia,3
2026-07-19T00:00:37.337483+00:00,Portal Ñuñoa,3
2026-07-19T00:12:26.052901+00:00,Alto Las Condes,3
2026-07-19T00:12:26.052901+00:00,Angamos,3
2026-07-19T00:12:26.052901+00:00,Bodega Internet,2
2026-07-19T00:12:26.052901+00:00,Concepción Centro,3
2026-07-19T00:12:26.052901+00:00,El Llano,2
2026-07-19T00:12:26.052901+00:00,Espacio Urbano Viña del Mar,3
2026-07-19T00:12:26.052901+00:00,Huérfanos,3
2026-07-19T00:12:26.052901+00:00,MUT,2
2026-07-19T00:12:26.052901+00:00,MallPlaza Norte,3
2026-07-19T00:12:26.052901+00:00,Mallplaza Antofagasta,3
2026-07-19T00:12:26.052901+00:00,Mallplaza Oeste,3
2026-07-19T00:12:26.052901+00:00,Mallplaza Sur,3
2026-07-19T00:12:26.052901+00:00,Mallplaza Tobalaba,2
2026-07-19T00:12:26.052901+00:00,Mallplaza Trébol,2
2026-07-19T00:12:26.052901+00:00,Mallplaza Vespucio,3
2026-07-19T00:12:26.052901+00:00,Museo Destino Valparaíso,3
2026-07-19T00:12:26.052901+00:00,Parque Arauco,2
2026-07-19T00:12:26.052901+00:00,Patio Centro,3
2026-07-19T00:12:26.052901+00:00,Portal La Dehesa,3
2026-07-19T00:12:26.052901+00:00,Portal La Reina,3
2026-07-19T00:12:26.052901+00:00,Portal Temuco,3
2026-07-19T00:12:26.052901+00:00,Portal Valdivia,3
2026-07-19T00:12:26.052901+00:00,Portal Ñuñoa,3
2026-07-19T01:00:27.452224+00:00,Alto Las Condes,3
2026-07-19T01:00:27.452224+00:00,Angamos,3
2026-07-19T01:00:27.452224+00:00,Bodega Internet,2
2026-07-19T01:00:27.452224+00:00,Concepción Centro,3
2026-07-19T01:00:27.452224+00:00,El Llano,2
2026-07-19T01:00:27.452224+00:00,Espacio Urbano Viña del Mar,3
2026-07-19T01:00:27.452224+00:00,Huérfanos,3
2026-07-19T01:00:27.452224+00:00,MUT,2
2026-07-19T01:00:27.452224+00:00,MallPlaza Norte,3
2026-07-19T01:00:27.452224+00:00,Mallplaza Antofagasta,3
2026-07-19T01:00:27.452224+00:00,Mallplaza Oeste,3
2026-07-19T01:00:27.452224+00:00,Mallplaza Sur,3
2026-07-19T01:00:27.452224+00:00,Mallplaza Tobalaba,2
2026-07-19T01:00:27.452224+00:00,Mallplaza Trébol,2
2026-07-19T01:00:27.452224+00:00,Mallplaza Vespucio,3
2026-07-19T01:00:27.452224+00:00,Museo Destino Valparaíso,3
2026-07-19T01:00:27.452224+00:00,Parque Arauco,2
2026-07-19T01:00:27.452224+00:00,Patio Centro,3
2026-07-19T01:00:27.452224+00:00,Portal La Dehesa,3
2026-07-19T01:00:27.452224+00:00,Portal La Reina,3
2026-07-19T01:00:27.452224+00:00,Portal Temuco,3
2026-07-19T01:00:27.452224+00:00,Portal Valdivia,3
2026-07-19T01:00:27.452224+00:00,Portal Ñuñoa,3
2026-07-19T02:00:27.678717+00:00,Alto Las Condes,3
2026-07-19T02:00:27.678717+00:00,Angamos,3
2026-07-19T02:00:27.678717+00:00,Bodega Internet,2
2026-07-19T02:00:27.678717+00:00,Concepción Centro,3
2026-07-19T02:00:27.678717+00:00,El Llano,2
2026-07-19T02:00:27.678717+00:00,Espacio Urbano Viña del Mar,3
2026-07-19T02:00:27.678717+00:00,Huérfanos,3
2026-07-19T02:00:27.678717+00:00,MUT,2
2026-07-19T02:00:27.678717+00:00,MallPlaza Norte,3
2026-07-19T02:00:27.678717+00:00,Mallplaza Antofagasta,3
2026-07-19T02:00:27.678717+00:00,Mallplaza Oeste,3
2026-07-19T02:00:27.678717+00:00,Mallplaza Sur,3
2026-07-19T02:00:27.678717+00:00,Mallplaza Tobalaba,2
2026-07-19T02:00:27.678717+00:00,Mallplaza Trébol,2
2026-07-19T02:00:27.678717+00:00,Mallplaza Vespucio,3
2026-07-19T02:00:27.678717+00:00,Museo Destino Valparaíso,3
2026-07-19T02:00:27.678717+00:00,Parque Arauco,2
2026-07-19T02:00:27.678717+00:00,Patio Centro,3
2026-07-19T02:00:27.678717+00:00,Portal La Dehesa,3
2026-07-19T02:00:27.678717+00:00,Portal La Reina,3
2026-07-19T02:00:27.678717+00:00,Portal Temuco,3
2026-07-19T02:00:27.678717+00:00,Portal Valdivia,3
2026-07-19T02:00:27.678717+00:00,Portal Ñuñoa,3
2026-07-19T03:00:30.102804+00:00,Alto Las Condes,3
2026-07-19T03:00:30.102804+00:00,Angamos,3
2026-07-19T03:00:30.102804+00:00,Bodega Internet,2
2026-07-19T03:00:30.102804+00:00,Concepción Centro,3
2026-07-19T03:00:30.102804+00:00,El Llano,2
2026-07-19T03:00:30.102804+00:00,Espacio Urbano Viña del Mar,3
2026-07-19T03:00:30.102804+00:00,Huérfanos,3
2026-07-19T03:00:30.102804+00:00,MUT,2
2026-07-19T03:00:30.102804+00:00,MallPlaza Norte,3
2026-07-19T03:00:30.102804+00:00,Mallplaza Antofagasta,3
2026-07-19T03:00:30.102804+00:00,Mallplaza Oeste,3
2026-07-19T03:00:30.102804+00:00,Mallplaza Sur,3
2026-07-19T03:00:30.102804+00:00,Mallplaza Tobalaba,2
2026-07-19T03:00:30.102804+00:00,Mallplaza Trébol,2
2026-07-19T03:00:30.102804+00:00,Mallplaza Vespucio,3
2026-07-19T03:00:30.102804+00:00,Museo Destino Valparaíso,3
2026-07-19T03:00:30.102804+00:00,Parque Arauco,2
2026-07-19T03:00:30.102804+00:00,Patio Centro,3
2026-07-19T03:00:30.102804+00:00,Portal La Dehesa,3
2026-07-19T03:00:30.102804+00:00,Portal La Reina,3
2026-07-19T03:00:30.102804+00:00,Portal Temuco,3
2026-07-19T03:00:30.102804+00:00,Portal Valdivia,3
2026-07-19T03:00:30.102804+00:00,Portal Ñuñoa,3
2026-07-19T03:59:15.676823+00:00,Alto Las Condes,3
2026-07-19T03:59:15.676823+00:00,Angamos,3
2026-07-19T03:59:15.676823+00:00,Bodega Internet,2
2026-07-19T03:59:15.676823+00:00,Concepción Centro,3
2026-07-19T03:59:15.676823+00:00,El Llano,2
2026-07-19T03:59:15.676823+00:00,Espacio Urbano Viña del Mar,3
2026-07-19T03:59:15.676823+00:00,Huérfanos,3
2026-07-19T03:59:15.676823+00:00,MUT,2
2026-07-19T03:59:15.676823+00:00,MallPlaza Norte,3
2026-07-19T03:59:15.676823+00:00,Mallplaza Antofagasta,3
2026-07-19T03:59:15.676823+00:00,Mallplaza Oeste,3
2026-07-19T03:59:15.676823+00:00,Mallplaza Sur,3
2026-07-19T03:59:15.676823+00:00,Mallplaza Tobalaba,2
2026-07-19T03:59:15.676823+00:00,Mallplaza Trébol,2
2026-07-19T03:59:15.676823+00:00,Mallplaza Vespucio,3
2026-07-19T03:59:15.676823+00:00,Museo Destino Valparaíso,3
2026-07-19T03:59:15.676823+00:00,Parque Arauco,2
2026-07-19T03:59:15.676823+00:00,Patio Centro,3
2026-07-19T03:59:15.676823+00:00,Portal La Dehesa,3
2026-07-19T03:59:15.676823+00:00,Portal La Reina,3
2026-07-19T03:59:15.676823+00:00,Portal Temuco,3
2026-07-19T03:59:15.676823+00:00,Portal Valdivia,3
2026-07-19T03:59:15.676823+00:00,Portal Ñuñoa,3
2026-07-19T04:00:26.637057+00:00,Alto Las Condes,3
2026-07-19T04:00:26.637057+00:00,Angamos,3
2026-07-19T04:00:26.637057+00:00,Bodega Internet,2
2026-07-19T04:00:26.637057+00:00,Concepción Centro,3
2026-07-19T04:00:26.637057+00:00,El Llano,2
2026-07-19T04:00:26.637057+00:00,Espacio Urbano Viña del Mar,3
2026-07-19T04:00:26.637057+00:00,Huérfanos,3
2026-07-19T04:00:26.637057+00:00,MUT,2
2026-07-19T04:00:26.637057+00:00,MallPlaza Norte,3
2026-07-19T04:00:26.637057+00:00,Mallplaza Antofagasta,3
2026-07-19T04:00:26.637057+00:00,Mallplaza Oeste,3
2026-07-19T04:00:26.637057+00:00,Mallplaza Sur,3
2026-07-19T04:00:26.637057+00:00,Mallplaza Tobalaba,2
2026-07-19T04:00:26.637057+00:00,Mallplaza Trébol,2
2026-07-19T04:00:26.637057+00:00,Mallplaza Vespucio,3
2026-07-19T04:00:26.637057+00:00,Museo Destino Valparaíso,3
2026-07-19T04:00:26.637057+00:00,Parque Arauco,2
2026-07-19T04:00:26.637057+00:00,Patio Centro,3
2026-07-19T04:00:26.637057+00:00,Portal La Dehesa,3
2026-07-19T04:00:26.637057+00:00,Portal La Reina,3
2026-07-19T04:00:26.637057+00:00,Portal Temuco,3
2026-07-19T04:00:26.637057+00:00,Portal Valdivia,3
2026-07-19T04:00:26.637057+00:00,Portal Ñuñoa,3
2026-07-19T05:00:29.902223+00:00,Alto Las Condes,3
2026-07-19T05:00:29.902223+00:00,Angamos,3
2026-07-19T05:00:29.902223+00:00,Bodega Internet,2
2026-07-19T05:00:29.902223+00:00,Concepción Centro,3
2026-07-19T05:00:29.902223+00:00,El Llano,2
2026-07-19T05:00:29.902223+00:00,Espacio Urbano Viña del Mar,3
2026-07-19T05:00:29.902223+00:00,Huérfanos,3
2026-07-19T05:00:29.902223+00:00,MUT,2
2026-07-19T05:00:29.902223+00:00,MallPlaza Norte,3
2026-07-19T05:00:29.902223+00:00,Mallplaza Antofagasta,3
2026-07-19T05:00:29.902223+00:00,Mallplaza Oeste,3
2026-07-19T05:00:29.902223+00:00,Mallplaza Sur,3
2026-07-19T05:00:29.902223+00:00,Mallplaza Tobalaba,2
2026-07-19T05:00:29.902223+00:00,Mallplaza Trébol,2
2026-07-19T05:00:29.902223+00:00,Mallplaza Vespucio,3
2026-07-19T05:00:29.902223+00:00,Museo Destino Valparaíso,3
2026-07-19T05:00:29.902223+00:00,Parque Arauco,2
2026-07-19T05:00:29.902223+00:00,Patio Centro,3
2026-07-19T05:00:29.902223+00:00,Portal La Dehesa,3
2026-07-19T05:00:29.902223+00:00,Portal La Reina,3
2026-07-19T05:00:29.902223+00:00,Portal Temuco,3
2026-07-19T05:00:29.902223+00:00,Portal Valdivia,3
2026-07-19T05:00:29.902223+00:00,Portal Ñuñoa,3
2026-07-19T06:00:32.337388+00:00,Alto Las Condes,3
2026-07-19T06:00:32.337388+00:00,Angamos,3
2026-07-19T06:00:32.337388+00:00,Bodega Internet,2
2026-07-19T06:00:32.337388+00:00,Concepción Centro,3
2026-07-19T06:00:32.337388+00:00,El Llano,2
2026-07-19T06:00:32.337388+00:00,Espacio Urbano Viña del Mar,3
2026-07-19T06:00:32.337388+00:00,Huérfanos,3
2026-07-19T06:00:32.337388+00:00,MUT,2
2026-07-19T06:00:32.337388+00:00,MallPlaza Norte,3
2026-07-19T06:00:32.337388+00:00,Mallplaza Antofagasta,3
2026-07-19T06:00:32.337388+00:00,Mallplaza Oeste,3
2026-07-19T06:00:32.337388+00:00,Mallplaza Sur,3
2026-07-19T06:00:32.337388+00:00,Mallplaza Tobalaba,2
2026-07-19T06:00:32.337388+00:00,Mallplaza Trébol,2
2026-07-19T06:00:32.337388+00:00,Mallplaza Vespucio,3
2026-07-19T06:00:32.337388+00:00,Museo Destino Valparaíso,3
2026-07-19T06:00:32.337388+00:00,Parque Arauco,2
2026-07-19T06:00:32.337388+00:00,Patio Centro,3
2026-07-19T06:00:32.337388+00:00,Portal La Dehesa,3
2026-07-19T06:00:32.337388+00:00,Portal La Reina,3
2026-07-19T06:00:32.337388+00:00,Portal Temuco,3
2026-07-19T06:00:32.337388+00:00,Portal Valdivia,3
2026-07-19T06:00:32.337388+00:00,Portal Ñuñoa,3
2026-07-19T06:44:40.887576+00:00,Alto Las Condes,3
2026-07-19T06:44:40.887576+00:00,Angamos,3
2026-07-19T06:44:40.887576+00:00,Bodega Internet,2
2026-07-19T06:44:40.887576+00:00,Concepción Centro,3
2026-07-19T06:44:40.887576+00:00,El Llano,2
2026-07-19T06:44:40.887576+00:00,Espacio Urbano Viña del Mar,3
